Close,High,Low,Open,Volume,Target
9.979889869689941,10.004206325601968,9.885926736038458,9.906640694658051,334569200,0
9.809075355529785,9.915646422542167,9.752936843118965,9.899135378288543,399196000,0
9.761341094970703,9.867011921471542,9.556304211697894,9.813576492945591,510591200,0
9.614242553710938,9.884124379852155,9.587224630860115,9.876318970559536,615020000,0
9.465940475463867,9.537388363066999,9.321243452589123,9.527181292945594,640645600,1
9.765546798706055,9.780556403555863,9.462343802552864,9.506773804091033,493382400,0
9.68479061126709,9.873617874413226,9.677885425049201,9.761341662796834,390583200,1
9.943564414978027,9.957373184258664,9.55000086287756,9.574616320807463,559759200,0
9.797066688537598,10.001203374269762,9.759241271882223,9.947767938995938,439807200,1
9.967879295349121,10.023717189153846,9.8240832515254,9.834290324883266,339813600,1
10.064542770385742,10.107771921749936,10.009906516384417,10.0162104837167,294299600,0
10.027920722961426,10.097867196541108,9.963076583941367,10.087960731421257,352545200,1
10.076849937438965,10.090660306061746,9.991893885277236,10.047730965984211,322954800,1
10.304705619812012,10.311909811229583,10.032722743872585,10.085257949029137,435313200,1
10.489930152893066,10.501938475291462,10.281891177894636,10.296900779268972,355054000,1
10.559874534606934,10.630122405095882,10.408273101670005,10.475518090530649,444626000,1
10.723183631896973,10.747199468411651,10.627118682591384,10.647233017843773,399663600,1
10.79853630065918,10.807242734787962,10.573085269107652,10.607308184661099,489633200,0
10.627120971679688,10.800338205879914,10.591697224419107,10.697368851741674,442674400,0
10.619614601135254,10.737593529368262,10.465610715981633,10.613009224076379,451609200,1
10.747803688049316,10.80724328079686,10.698569566114177,10.757108935491809,391638800,0
10.74029541015625,10.85557287183071,10.697366870622918,10.837560392683079,430533600,1
10.954938888549805,10.957340552431575,10.782323705976632,10.842363699773957,484467200,1
11.22152042388916,11.247036905782052,10.965748775869336,10.970251495821344,572653200,1
11.313079833984375,11.367115670152568,11.207108415190012,11.3476025511755,819145600,1
11.61478042602539,11.896069286721438,11.587762509870315,11.891566567903403,941340400,1
11.626489639282227,11.709644447779551,11.524721133568898,11.61628256750568,526534400,1
11.806910514831543,11.859445712493965,11.640298681827534,11.657410137047597,516728800,1
11.963014602661133,12.008044196238295,11.696435528826875,11.718349508846082,589806000,1
12.1104154586792,12.14313773389774,11.998440666569897,12.008046522129519,476582400,0
11.78559398651123,12.087296157950085,11.772384836908799,12.025754731555605,659324400,0
11.762484550476074,11.917688532477069,11.651710566111616,11.756481190037643,594034000,0
11.722253799438477,11.86244813405347,11.527723819216735,11.636997129695686,632584400,1
11.910482406616211,11.993036815890154,11.778993683665204,11.941402633782708,612836000,0
11.675121307373047,11.945002271496714,11.658310461974501,11.937497472745049,639539600,1
11.784997940063477,11.814417528007784,11.474890632797328,11.737265259841573,732508000,0
11.328690528869629,11.747470689205752,11.328090112840052,11.69013296243994,871407600,0
11.216113090515137,11.512712959765034,10.884391693716662,11.420850922254953,1204590800,0
10.603405952453613,11.040498448417972,10.597701598740457,10.85797596369306,1143833600,1
11.227825164794922,11.24583764908976,10.657142045887317,10.846269122864673,1082583600,0
10.918018341064453,11.247038392119471,10.882294780719226,11.141967965282346,878656800,1
11.21851634979248,11.27105154693255,10.948935179336205,11.123051809811193,741969200,1
11.317285537719727,11.396837870800717,11.234429713424326,11.349706406119525,528976000,1
11.510013580322266,11.556845234777896,11.350306103264442,11.396537341616492,460544000,0
11.422051429748535,11.508810336097499,11.289362705160743,11.45327306059128,498750000,0
11.420854568481445,11.543336255433855,11.347605402118262,11.47699227554253,442061200,0
10.988862991333008,11.186997087592053,10.848368837693135,11.132659834163897,851435200,0
10.68805980682373,11.0173811468024,10.687159583696223,10.87238349826864,775888400,1
10.700370788574219,10.953741581348515,10.6598439029295,10.942633482322112,535315200,1
11.2155122756958,11.216713107472584,10.717178311057108,10.816244527771785,656835200,1
11.292966842651367,11.376422264895165,11.12545397889431,11.211611674050696,626267600,0
11.21911907196045,11.271053863780953,10.957343255631123,10.959744920105388,871346000,1
11.515120506286621,11.521724283516106,11.13146253277263,11.142569832759488,641477200,1
11.706945419311523,11.752876851077861,11.647806436325562,11.65320937971111,405269200,1
11.70754623413086,11.763083523959027,11.594069989944202,11.655310832220046,417922400,0
11.552640914916992,11.770286515401537,11.46348113845425,11.724956307537992,522586400,0
11.438566207885742,11.627993088588573,11.429260158652216,11.582363065807044,343725200,0
11.229024887084961,11.347604257954753,11.162380305029298,11.249738039540983,438939200,1
11.3998384475708,11.417549517730915,11.00177064242466,11.028488754511045,509698000,1
11.525622367858887,11.575755901237374,11.467682624885903,11.574555069241836,350576800,1
11.531925201416016,11.666115358044088,11.47698834545576,11.479689816368415,416158400,0
11.331997871398926,11.587768792044569,11.258147471057303,11.52562771152352,564813200,1
11.405844688415527,11.434062643264575,11.164482214013969,11.197505101148042,467832400,1
11.54633903503418,11.594070114025955,11.415150112720559,11.471888235421108,440560400,1
11.686830520629883,11.774189050722114,11.580559286017742,11.618384695057559,534724400,1
11.796703338623047,11.817717898476513,11.704842096134088,11.750772717378569,417818800,1
12.023056030273438,12.023056030273438,11.85884664423521,11.874156853191911,698513200,1
12.35718059539795,12.40521308180231,11.863951194126788,11.917986238287384,823860800,1
12.411815643310547,12.694305360473509,12.343970238235908,12.465851480319717,775754000,0
12.372488975524902,12.65617870880738,12.368286063716281,12.597639353908212,605976000,0
12.06268310546875,12.302844731755451,11.908980594528657,12.03896787234637,968480800,1
12.137131690979004,12.21038083739466,12.003541940924038,12.016450483700384,546277200,0
12.103211402893066,12.127527854959013,11.746872852461008,12.003844539019578,812876400,0
11.985830307006836,12.285730479936591,11.949806149068415,12.270120465749919,632497600,0
11.918283462524414,12.120318198774676,11.903272263664658,12.013746382454562,429637600,0
11.724957466125488,12.074391614139985,11.594069163424782,12.065685981650017,651086800,0
11.44726848602295,11.674521516435897,11.443065574331026,11.621385105142583,547640800,0
11.245537757873535,11.486900270290707,11.202610001897115,11.418755032894591,669099200,0
11.18249225616455,11.461679302542633,10.63432603773996,11.244634114039831,1233677200,1
11.355108261108398,11.402238912992832,10.816246525298784,11.043198963284176,786469600,0
11.328690528869629,11.551139457275116,11.161478271938199,11.207408895765576,812582400,0
11.101438522338867,11.339798080086545,11.062112473950842,11.280958911109396,535458000,1
11.672121047973633,11.672121047973633,11.353907751467213,11.380326058050645,442514800,1
12.016751289367676,12.103510203372908,11.752875257661753,11.78499631287052,605687600,1
12.073790550231934,12.28573180718648,12.012249106767138,12.228394077748195,622286000,1
12.261117935180664,12.261117935180664,12.093605039986416,12.157547354313866,426185200,1
12.668492317199707,12.668492317199707,12.466455875066519,12.513288338235396,573367200,0
12.608149528503418,12.809584718251637,12.486567274045862,12.66068473406899,686044800,1
12.675695419311523,12.752847691227576,12.48806978361247,12.66128543188399,881602400,0
11.966617584228516,12.260814200811783,11.942000528965298,12.048572361716879,1104059600,0
11.867252349853516,12.018554001534664,11.83423106738784,12.008047120528726,549270400,0
11.794001579284668,11.982228394860922,11.73035908420475,11.951007563342916,621244400,1
12.181262969970703,12.203176954266569,11.869954850595974,11.893370275890714,502138000,0
11.941099166870117,12.204676164171337,11.929392257986445,12.159045352449528,430427200,1
12.026057243347168,12.084596599549968,11.802406697479762,12.060879767290006,456304800,1
12.14884090423584,12.278228568587165,12.064785055847064,12.234998609767917,494664800,1
12.15664291381836,12.19867122707119,12.083393773995157,12.098103563390136,322842800,0
12.151538848876953,12.288130656084734,12.039563291159979,12.080691378185357,385501200,0
11.903276443481445,11.993036646415938,11.804510800666215,11.930295167994561,531790000,1
11.93029499053955,12.021256024321643,11.861247941656694,12.01074914353464,327350800,1
12.100207328796387,12.110113792339721,11.868752163052939,11.980126529362753,441386400,0
12.015250205993652,12.111314362489164,11.982828543156124,12.068986236322516,302229200,0
11.99993896484375,12.008044981613965,11.891867291891474,12.005343510439557,270275600,1
12.195073127746582,12.248209555612274,12.054879565604539,12.074392689448286,400442000,0
11.866351127624512,12.03476422327752,11.83483048726004,11.917085081695545,558684000,0
11.564345359802246,11.924286251326567,11.472183529222734,11.918882508579074,744752400,0
11.54633903503418,11.668820720896687,11.415450721601903,11.606078436806076,653786000,0
11.385430335998535,11.565251356318207,11.353609083317735,11.513315762840687,432905200,1
11.672722816467285,11.692835552947928,11.391134084631283,11.431660968071515,430810800,0
11.550838470458984,11.74206654742108,11.537328710361386,11.685328440855606,349210400,0
11.329893112182617,11.545137081503288,11.272554574930489,11.527124597831785,479900400,0
11.255739212036133,11.407340625642428,11.253937964262926,11.375219576122,371938000,0
11.077725410461426,11.157878963491989,10.984662509222519,11.119452329381506,447980400,1
11.302876472473145,11.345505220381966,11.135664170698035,11.138065835460432,409021200,0
11.017082214355469,11.282760304677314,11.013779525264042,11.242833038107953,428271200,0
10.914411544799805,11.141963576472289,10.906905944679503,11.060008804081045,254760800,1
11.291166305541992,11.30917878862714,11.117350252700312,11.177990675839705,346413200,0
11.203508377075195,11.372521909018777,11.113448363162846,11.282761702357208,375855200,1
11.473689079284668,11.476090743756012,11.356610341177639,11.44637134835862,405938400,1
11.64570140838623,11.677822459204377,11.430156892558,11.483892917527893,387181200,1
11.698836326599121,11.81681524786216,11.665213837082996,11.702738629223266,379055600,1
11.798208236694336,11.900277389580332,11.719556117721584,11.812618225795545,357210000,0
11.73636531829834,11.846840282612032,11.68923465630566,11.783196974662498,283598000,0
11.680527687072754,11.736064973940103,11.610580413791707,11.705744361673094,304746400,1
11.727657318115234,11.87295478528125,11.714748774779505,11.75137334957444,376356400,1
11.816515922546387,11.829124658093201,11.738764057399703,11.79340110981243,296993200,0
11.763082504272461,11.824923757320157,11.691334786707774,11.758279175628196,301067200,0
11.672121047973633,11.869954532013917,11.62078667738892,11.797905406591772,338928800,0
11.413346290588379,11.629191434957622,11.337996086193831,11.608777290834816,406887600,0
11.375823020935059,11.519919674664719,11.35691031509245,11.507611545749048,256200000,1
11.438265800476074,11.532228922723482,11.394736832577866,11.418452869396129,421478400,1
11.473991394042969,11.553244730132928,11.422055792940505,11.4817968047353,235530400,1
11.886466026306152,11.890969548033834,11.625591233425359,11.640600834854531,337215200,1
11.901476860046387,11.926994145347786,11.768186880984745,11.90868105214879,262948000,1
11.964515686035156,11.981927749453702,11.890966732549979,11.917983848400779,202358800,1
12.108015060424805,12.115820470202321,11.992737567043298,11.998741728410618,269399200,1
12.204078674316406,12.280930333024694,12.098707651241114,12.10111011730087,265076000,0
12.087301254272461,12.25571357378206,12.048275006525053,12.21488687922583,228662000,1
12.161748886108398,12.177660312693028,12.023357391617788,12.110114707602213,215978000,0
12.158148765563965,12.196574597197312,12.112818549079089,12.11341816360004,179662000,1
12.345169067382812,12.38329507656631,12.278224697985133,12.290233016093852,302220800,1
12.411515235900879,12.448741028681424,12.286631911776338,12.308246086606042,260022000,1
12.549309730529785,12.564919747504229,12.388401422244165,12.456848056012088,271269600,1
12.68049430847168,12.691001186480172,12.585030580061263,12.601541617395583,318292800,0
12.660384178161621,12.841105414322808,12.648976272376549,12.77356060781236,394024400,1
12.705717086791992,12.788572922090838,12.653481677158252,12.785870648282861,258196400,0
12.68499755859375,12.694003797959807,12.587732578310659,12.688899861507322,215084800,0
12.650175094604492,12.69550530005995,12.570921786042577,12.676893205728323,212587200,0
12.602745056152344,12.621958371191385,12.568222333127002,12.599443970065446,226021600,1
12.749540328979492,12.788266755186077,12.697304945322411,12.73452993091039,242897200,1
12.881932258605957,12.892738946129443,12.797575805711416,12.81738873419079,276791200,0
12.841104507446289,12.949776606282215,12.803879513873877,12.913152830384918,261738400,0
12.617453575134277,12.833598537748195,12.600942535002252,12.833298730542806,413974400,1
12.830896377563477,12.862118009671944,12.677493696336285,12.688600991563124,306062400,0
12.620757102966309,12.761551866689775,12.594940013398176,12.761551866689775,547638000,1
13.40878677368164,13.642642850491947,13.32082781230636,13.642343043230639,958314000,0
13.347844123840332,13.47272665155926,13.303114331468771,13.459818909184541,323985200,1
13.427398681640625,13.463422846132602,13.322028461435178,13.339139117904642,299709200,1
13.59941291809082,13.626131032699178,13.370660004173336,13.380265859779456,379341200,1
13.703577041625977,13.756412032861524,13.601208143875077,13.676858937273362,391683600,0
13.694877624511719,13.778934277886615,13.67566591195967,13.7615230120671,270046000,0
13.662755966186523,13.724296611601822,13.62853305054148,13.686171392167777,186796400,1
13.799647331237793,13.809253988509592,13.675964825357811,13.728200222649608,286599600,1
